game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
716478,2023-09-22,2023-09-22T23:10:00Z,Chicago White Sox,Boston Red Sox,Final,2,3,4.11,4.94,9.04,0.83,0.7209,0.2791,Boston Red Sox,0.7209,starter_baseline_not_betting_advice,5.0,1.0,Boston Red Sox,Boston Red Sox,True,2.1100000000000003,1.9400000000000004,4.039999999999999,0.17000000000000004
716477,2023-09-22,2023-09-23T00:05:00Z,Seattle Mariners,Texas Rangers,Final,5,8,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,13.0,3.0,Texas Rangers,Texas Rangers,True,0.5800000000000001,3.5199999999999996,4.1,2.94
716473,2023-09-22,2023-09-23T00:10:00Z,Kansas City Royals,Houston Astros,Final,7,5,4.25,4.6,8.86,0.35,0.6252,0.3748,Houston Astros,0.6252,starter_baseline_not_betting_advice,12.0,-2.0,Kansas City Royals,Houston Astros,False,2.75,0.40000000000000036,3.1400000000000006,2.35
716475,2023-09-22,2023-09-23T00:10:00Z,Los Angeles Angels,Minnesota Twins,Final,6,8,4.27,4.76,9.04,0.49,0.6573,0.3427,Minnesota Twins,0.6573,starter_baseline_not_betting_advice,14.0,2.0,Minnesota Twins,Minnesota Twins,True,1.7300000000000004,3.24,4.960000000000001,1.51
716472,2023-09-22,2023-09-23T01:40:00Z,Detroit Tigers,Oakland Athletics,Final,2,8,4.4,4.47,8.87,0.08,0.5108,0.4892,Oakland Athletics,0.5108,starter_baseline_not_betting_advice,10.0,6.0,Oakland Athletics,Oakland Athletics,True,2.4000000000000004,3.5300000000000002,1.1300000000000008,5.92
716476,2023-09-22,2023-09-23T01:40:00Z,St. Louis Cardinals,San Diego Padres,Final,2,4,4.23,4.6,8.82,0.37,0.6265,0.3735,San Diego Padres,0.6265,starter_baseline_not_betting_advice,6.0,2.0,San Diego Padres,San Diego Padres,True,2.2300000000000004,0.5999999999999996,2.8200000000000003,1.63
716474,2023-09-22,2023-09-23T02:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,5,1,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,6.0,-4.0,San Francisco Giants,Los Angeles Dodgers,False,0.8899999999999997,3.8099999999999996,2.92,4.71
716465,2023-09-23,2023-09-23T18:10:00Z,Los Angeles Angels,Minnesota Twins,Final,1,0,4.27,4.76,9.04,0.49,0.6573,0.3427,Minnesota Twins,0.6573,starter_baseline_not_betting_advice,1.0,-1.0,Los Angeles Angels,Minnesota Twins,False,3.2699999999999996,4.76,8.04,1.49
716469,2023-09-23,2023-09-23T18:20:00Z,Colorado Rockies,Chicago Cubs,Final,3,6,4.25,4.98,9.24,0.73,0.7086,0.2914,Chicago Cubs,0.7086,starter_baseline_not_betting_advice,9.0,3.0,Chicago Cubs,Chicago Cubs,True,1.25,1.0199999999999996,0.2400000000000002,2.27
716466,2023-09-23,2023-09-23T20:05:00Z,New York Mets,Philadelphia Phillies,Final,5,7,4.34,4.73,9.07,0.39,0.6283,0.3717,Philadelphia Phillies,0.6283,starter_baseline_not_betting_advice,12.0,2.0,Philadelphia Phillies,Philadelphia Phillies,True,0.6600000000000001,2.2699999999999996,2.9299999999999997,1.6099999999999999
716470,2023-09-23,2023-09-23T20:07:00Z,Detroit Tigers,Oakland Athletics,Final,1,4,4.4,4.47,8.87,0.08,0.5108,0.4892,Oakland Athletics,0.5108,starter_baseline_not_betting_advice,5.0,3.0,Oakland Athletics,Oakland Athletics,True,3.4000000000000004,0.46999999999999975,3.869999999999999,2.92
716463,2023-09-23,2023-09-23T20:10:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,6,7,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,13.0,1.0,Tampa Bay Rays,Tampa Bay Rays,True,1.5899999999999999,2.55,4.15,0.96
716468,2023-09-23,2023-09-23T20:10:00Z,Chicago White Sox,Boston Red Sox,Final,1,0,4.11,4.94,9.04,0.83,0.7209,0.2791,Boston Red Sox,0.7209,starter_baseline_not_betting_advice,1.0,-1.0,Chicago White Sox,Boston Red Sox,False,3.1100000000000003,4.94,8.04,1.83
716460,2023-09-23,2023-09-23T20:10:00Z,Milwaukee Brewers,Miami Marlins,Final,4,5,4.67,4.17,8.84,-0.5,0.3291,0.6709,Milwaukee Brewers,0.6709,starter_baseline_not_betting_advice,9.0,1.0,Miami Marlins,Milwaukee Brewers,False,0.6699999999999999,0.8300000000000001,0.16000000000000014,1.5
716464,2023-09-23,2023-09-23T22:10:00Z,Baltimore Orioles,Cleveland Guardians,Final,2,1,4.41,4.5,8.91,0.09,0.5235,0.4765,Cleveland Guardians,0.5235,starter_baseline_not_betting_advice,3.0,-1.0,Baltimore Orioles,Cleveland Guardians,False,2.41,3.5,5.91,1.09
716462,2023-09-23,2023-09-23T22:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,13,12,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,25.0,-1.0,Pittsburgh Pirates,Cincinnati Reds,False,8.68,7.48,16.17,1.2
716461,2023-09-23,2023-09-23T23:05:00Z,Seattle Mariners,Texas Rangers,Final,0,2,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,2.0,2.0,Texas Rangers,Texas Rangers,True,4.42,2.4800000000000004,6.9,1.94
716455,2023-09-23,2023-09-23T23:10:00Z,Kansas City Royals,Houston Astros,Final,3,2,4.25,4.6,8.86,0.35,0.6252,0.3748,Houston Astros,0.6252,starter_baseline_not_betting_advice,5.0,-1.0,Kansas City Royals,Houston Astros,False,1.25,2.5999999999999996,3.8599999999999994,1.35
716457,2023-09-23,2023-09-24T00:40:00Z,St. Louis Cardinals,San Diego Padres,Final,5,2,4.23,4.6,8.82,0.37,0.6265,0.3735,San Diego Padres,0.6265,starter_baseline_not_betting_advice,7.0,-3.0,St. Louis Cardinals,San Diego Padres,False,0.7699999999999996,2.5999999999999996,1.8200000000000003,3.37
716456,2023-09-23,2023-09-24T01:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,0,7,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,7.0,7.0,Los Angeles Dodgers,Los Angeles Dodgers,True,4.11,2.1900000000000004,1.92,6.29
716452,2023-09-24,2023-09-24T17:10:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,9,5,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,14.0,-4.0,Toronto Blue Jays,Tampa Bay Rays,False,4.59,0.5499999999999998,5.15,4.04
716459,2023-09-24,2023-09-24T17:35:00Z,Atlanta Braves,Washington Nationals,Final,2,3,4.85,4.19,9.04,-0.66,0.2979,0.7021,Atlanta Braves,0.7021,starter_baseline_not_betting_advice,5.0,1.0,Washington Nationals,Atlanta Braves,False,2.8499999999999996,1.1900000000000004,4.039999999999999,1.6600000000000001
716467,2023-09-24,2023-09-24T22:35:00Z,Atlanta Braves,Washington Nationals,Final,8,5,4.85,4.19,9.04,-0.66,0.2979,0.7021,Atlanta Braves,0.7021,starter_baseline_not_betting_advice,13.0,-3.0,Atlanta Braves,Atlanta Braves,True,3.1500000000000004,0.8099999999999996,3.960000000000001,2.34
716453,2023-09-24,2023-09-24T17:35:00Z,Chicago White Sox,Boston Red Sox,Completed Early,3,2,4.11,4.94,9.04,0.83,0.7209,0.2791,Boston Red Sox,0.7209,starter_baseline_not_betting_advice,5.0,-1.0,Chicago White Sox,Boston Red Sox,False,1.1100000000000003,2.9400000000000004,4.039999999999999,1.83
716458,2023-09-24,2023-09-24T17:35:00Z,Arizona Diamondbacks,New York Yankees,Final,7,1,4.31,4.83,9.14,0.52,0.6699,0.3301,New York Yankees,0.6699,starter_baseline_not_betting_advice,8.0,-6.0,Arizona Diamondbacks,New York Yankees,False,2.6900000000000004,3.83,1.1400000000000006,6.52
716450,2023-09-24,2023-09-24T17:40:00Z,Baltimore Orioles,Cleveland Guardians,Final,5,1,4.41,4.5,8.91,0.09,0.5235,0.4765,Cleveland Guardians,0.5235,starter_baseline_not_betting_advice,6.0,-4.0,Baltimore Orioles,Cleveland Guardians,False,0.5899999999999999,3.5,2.91,4.09
716451,2023-09-24,2023-09-24T17:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,2,4,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,6.0,2.0,Cincinnati Reds,Cincinnati Reds,True,2.3200000000000003,0.5199999999999996,2.83,1.8
716447,2023-09-24,2023-09-24T17:40:00Z,Milwaukee Brewers,Miami Marlins,Final,1,6,4.67,4.17,8.84,-0.5,0.3291,0.6709,Milwaukee Brewers,0.6709,starter_baseline_not_betting_advice,7.0,5.0,Miami Marlins,Milwaukee Brewers,False,3.67,1.83,1.8399999999999999,5.5
716448,2023-09-24,2023-09-24T18:10:00Z,Kansas City Royals,Houston Astros,Final,6,5,4.25,4.6,8.86,0.35,0.6252,0.3748,Houston Astros,0.6252,starter_baseline_not_betting_advice,11.0,-1.0,Kansas City Royals,Houston Astros,False,1.75,0.40000000000000036,2.1400000000000006,1.35
716445,2023-09-24,2023-09-24T18:10:00Z,Los Angeles Angels,Minnesota Twins,Final,3,9,4.27,4.76,9.04,0.49,0.6573,0.3427,Minnesota Twins,0.6573,starter_baseline_not_betting_advice,12.0,6.0,Minnesota Twins,Minnesota Twins,True,1.2699999999999996,4.24,2.960000000000001,5.51
716449,2023-09-24,2023-09-24T18:20:00Z,Colorado Rockies,Chicago Cubs,Final,3,4,4.25,4.98,9.24,0.73,0.7086,0.2914,Chicago Cubs,0.7086,starter_baseline_not_betting_advice,7.0,1.0,Chicago Cubs,Chicago Cubs,True,1.25,0.9800000000000004,2.24,0.27
716446,2023-09-24,2023-09-24T18:35:00Z,Seattle Mariners,Texas Rangers,Final,8,9,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,17.0,1.0,Texas Rangers,Texas Rangers,True,3.58,4.52,8.1,0.94
716442,2023-09-24,2023-09-24T20:07:00Z,Detroit Tigers,Oakland Athletics,Final,2,0,4.4,4.47,8.87,0.08,0.5108,0.4892,Oakland Athletics,0.5108,starter_baseline_not_betting_advice,2.0,-2.0,Detroit Tigers,Oakland Athletics,False,2.4000000000000004,4.47,6.869999999999999,2.08
716444,2023-09-24,2023-09-24T20:10:00Z,St. Louis Cardinals,San Diego Padres,Final,2,12,4.23,4.6,8.82,0.37,0.6265,0.3735,San Diego Padres,0.6265,starter_baseline_not_betting_advice,14.0,10.0,San Diego Padres,San Diego Padres,True,2.2300000000000004,7.4,5.18,9.63
716454,2023-09-24,2023-09-24T22:05:00Z,New York Mets,Philadelphia Phillies,Final,2,5,4.34,4.73,9.07,0.39,0.6283,0.3717,Philadelphia Phillies,0.6283,starter_baseline_not_betting_advice,7.0,3.0,Philadelphia Phillies,Philadelphia Phillies,True,2.34,0.2699999999999996,2.0700000000000003,2.61
716439,2023-09-24,2023-09-24T23:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,2,3,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,5.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.1100000000000003,1.8099999999999996,3.92,0.29000000000000004
716471,2023-09-25,2023-09-25T17:05:00Z,Arizona Diamondbacks,New York Yankees,Final,4,6,4.31,4.83,9.14,0.52,0.6699,0.3301,New York Yankees,0.6699,starter_baseline_not_betting_advice,10.0,2.0,New York Yankees,New York Yankees,True,0.3099999999999996,1.17,0.8599999999999994,1.48
716440,2023-09-25,2023-09-26T01:38:00Z,Texas Rangers,Los Angeles Angels,Final,5,1,4.75,4.49,9.24,-0.26,0.4136,0.5864,Texas Rangers,0.5864,starter_baseline_not_betting_advice,6.0,-4.0,Texas Rangers,Texas Rangers,True,0.25,3.49,3.24,3.74
716436,2023-09-25,2023-09-26T01:40:00Z,Houston Astros,Seattle Mariners,Final,5,1,4.36,4.37,8.74,0.01,0.5125,0.4875,Seattle Mariners,0.5125,starter_baseline_not_betting_advice,6.0,-4.0,Houston Astros,Seattle Mariners,False,0.6399999999999997,3.37,2.74,4.01
716441,2023-09-25,2023-09-26T01:45:00Z,San Diego Padres,San Francisco Giants,Final,1,2,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,3.0,1.0,San Francisco Giants,San Diego Padres,False,3.3600000000000003,2.3499999999999996,5.699999999999999,1.01
716438,2023-09-26,2023-09-26T19:10:00Z,Los Angeles Dodgers,Colorado Rockies,Final,1,4,5.17,4.15,9.32,-1.03,0.213,0.787,Los Angeles Dodgers,0.787,starter_baseline_not_betting_advice,5.0,3.0,Colorado Rockies,Los Angeles Dodgers,False,4.17,0.15000000000000036,4.32,4.03
716424,2023-09-26,2023-09-27T00:40:00Z,Los Angeles Dodgers,Colorado Rockies,Final,11,2,5.17,4.15,9.32,-1.03,0.213,0.787,Los Angeles Dodgers,0.787,starter_baseline_not_betting_advice,13.0,-9.0,Los Angeles Dodgers,Los Angeles Dodgers,True,5.83,2.1500000000000004,3.6799999999999997,7.97
716435,2023-09-26,2023-09-26T22:10:00Z,Cincinnati Reds,Cleveland Guardians,Final,11,7,4.23,4.62,8.85,0.39,0.6279,0.3721,Cleveland Guardians,0.6279,starter_baseline_not_betting_advice,18.0,-4.0,Cincinnati Reds,Cleveland Guardians,False,6.77,2.38,9.15,4.39
716434,2023-09-26,2023-09-26T22:35:00Z,Washington Nationals,Baltimore Orioles,Final,0,1,4.14,4.87,9.01,0.72,0.7238,0.2762,Baltimore Orioles,0.7238,starter_baseline_not_betting_advice,1.0,1.0,Baltimore Orioles,Baltimore Orioles,True,4.14,3.87,8.01,0.28
716433,2023-09-26,2023-09-26T22:40:00Z,Kansas City Royals,Detroit Tigers,Final,3,6,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,9.0,3.0,Detroit Tigers,Detroit Tigers,True,1.2800000000000002,1.58,0.3000000000000007,2.85
716432,2023-09-26,2023-09-26T22:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Final,2,3,4.08,4.78,8.85,0.7,0.7223,0.2777,Philadelphia Phillies,0.7223,starter_baseline_not_betting_advice,5.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,2.08,1.7800000000000002,3.8499999999999996,0.30000000000000004
716431,2023-09-26,2023-09-26T23:07:00Z,New York Yankees,Toronto Blue Jays,Final,2,0,4.64,4.43,9.07,-0.21,0.4292,0.5708,New York Yankees,0.5708,starter_baseline_not_betting_advice,2.0,-2.0,New York Yankees,New York Yankees,True,2.6399999999999997,4.43,7.07,1.79
716428,2023-09-26,2023-09-26T23:10:00Z,Tampa Bay Rays,Boston Red Sox,Final,9,7,4.45,4.55,9.0,0.11,0.5251,0.4749,Boston Red Sox,0.5251,starter_baseline_not_betting_advice,16.0,-2.0,Tampa Bay Rays,Boston Red Sox,False,4.55,2.45,7.0,2.11
716429,2023-09-26,2023-09-26T23:20:00Z,Chicago Cubs,Atlanta Braves,Final,6,7,4.36,4.79,9.15,0.43,0.6378,0.3622,Atlanta Braves,0.6378,starter_baseline_not_betting_advice,13.0,1.0,Atlanta Braves,Atlanta Braves,True,1.6399999999999997,2.21,3.8499999999999996,0.5700000000000001
716421,2023-09-26,2023-09-26T23:40:00Z,Oakland Athletics,Minnesota Twins,Final,3,11,4.4,4.6,9.0,0.19,0.579,0.421,Minnesota Twins,0.579,starter_baseline_not_betting_advice,14.0,8.0,Minnesota Twins,Minnesota Twins,True,1.4000000000000004,6.4,5.0,7.81
716427,2023-09-26,2023-09-26T23:40:00Z,Arizona Diamondbacks,Chicago White Sox,Final,15,4,4.79,4.18,8.97,-0.61,0.3321,0.6679,Arizona Diamondbacks,0.6679,starter_baseline_not_betting_advice,19.0,-11.0,Arizona Diamondbacks,Arizona Diamondbacks,True,10.21,0.17999999999999972,10.03,10.39
716423,2023-09-26,2023-09-26T23:40:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,4,1,4.2,4.62,8.82,0.42,0.6413,0.3587,Milwaukee Brewers,0.6413,starter_baseline_not_betting_advice,5.0,-3.0,St. Louis Cardinals,Milwaukee Brewers,False,0.20000000000000018,3.62,3.8200000000000003,3.42
716422,2023-09-26,2023-09-27T01:38:00Z,Texas Rangers,Los Angeles Angels,Final,3,9,4.75,4.49,9.24,-0.26,0.4136,0.5864,Texas Rangers,0.5864,starter_baseline_not_betting_advice,12.0,6.0,Los Angeles Angels,Texas Rangers,False,1.75,4.51,2.76,6.26
716437,2023-09-26,2023-09-27T01:45:00Z,San Diego Padres,San Francisco Giants,Final,4,0,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,4.0,-4.0,San Diego Padres,San Diego Padres,True,0.3600000000000003,4.35,4.699999999999999,3.99
716425,2023-09-26,2023-09-27T02:05:00Z,Houston Astros,Seattle Mariners,Final,2,6,4.36,4.37,8.74,0.01,0.5125,0.4875,Seattle Mariners,0.5125,starter_baseline_not_betting_advice,8.0,4.0,Seattle Mariners,Seattle Mariners,True,2.3600000000000003,1.63,0.7400000000000002,3.99
716417,2023-09-27,2023-09-27T18:10:00Z,Arizona Diamondbacks,Chicago White Sox,Final,3,0,4.79,4.18,8.97,-0.61,0.3321,0.6679,Arizona Diamondbacks,0.6679,starter_baseline_not_betting_advice,3.0,-3.0,Arizona Diamondbacks,Arizona Diamondbacks,True,1.79,4.18,5.970000000000001,2.39
716411,2023-09-27,2023-09-27T20:10:00Z,Miami Marlins,New York Mets,Final,2,11,4.14,4.82,8.96,0.67,0.7109,0.2891,New York Mets,0.7109,starter_baseline_not_betting_advice,13.0,9.0,New York Mets,New York Mets,True,2.1399999999999997,6.18,4.039999999999999,8.33
716430,2023-09-27,2023-09-27T20:15:00Z,Miami Marlins,New York Mets,Final,4,2,4.14,4.82,8.96,0.67,0.7109,0.2891,New York Mets,0.7109,starter_baseline_not_betting_advice,6.0,-2.0,Miami Marlins,New York Mets,False,0.13999999999999968,2.8200000000000003,2.960000000000001,2.67
716418,2023-09-27,2023-09-27T22:10:00Z,Cincinnati Reds,Cleveland Guardians,Final,3,4,4.23,4.62,8.85,0.39,0.6279,0.3721,Cleveland Guardians,0.6279,starter_baseline_not_betting_advice,7.0,1.0,Cleveland Guardians,Cleveland Guardians,True,1.2300000000000004,0.6200000000000001,1.8499999999999996,0.61
716419,2023-09-27,2023-09-27T22:10:00Z,Tampa Bay Rays,Boston Red Sox,Final,5,0,4.45,4.55,9.0,0.11,0.5251,0.4749,Boston Red Sox,0.5251,starter_baseline_not_betting_advice,5.0,-5.0,Tampa Bay Rays,Boston Red Sox,False,0.5499999999999998,4.55,4.0,5.11
716416,2023-09-27,2023-09-27T22:35:00Z,Washington Nationals,Baltimore Orioles,Final,1,5,4.14,4.87,9.01,0.72,0.7238,0.2762,Baltimore Orioles,0.7238,starter_baseline_not_betting_advice,6.0,4.0,Baltimore Orioles,Baltimore Orioles,True,3.1399999999999997,0.1299999999999999,3.01,3.2800000000000002
716414,2023-09-27,2023-09-27T22:40:00Z,Kansas City Royals,Detroit Tigers,Final,0,8,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,8.0,8.0,Detroit Tigers,Detroit Tigers,True,4.28,3.58,0.6999999999999993,7.85
716415,2023-09-27,2023-09-27T22:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Final,6,7,4.08,4.78,8.85,0.7,0.7223,0.2777,Philadelphia Phillies,0.7223,starter_baseline_not_betting_advice,13.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,1.92,2.2199999999999998,4.15,0.30000000000000004
716413,2023-09-27,2023-09-27T23:07:00Z,New York Yankees,Toronto Blue Jays,Final,6,0,4.64,4.43,9.07,-0.21,0.4292,0.5708,New York Yankees,0.5708,starter_baseline_not_betting_advice,6.0,-6.0,New York Yankees,New York Yankees,True,1.3600000000000003,4.43,3.0700000000000003,5.79
716412,2023-09-27,2023-09-27T23:20:00Z,Chicago Cubs,Atlanta Braves,Final,5,6,4.36,4.79,9.15,0.43,0.6378,0.3622,Atlanta Braves,0.6378,starter_baseline_not_betting_advice,11.0,1.0,Atlanta Braves,Atlanta Braves,True,0.6399999999999997,1.21,1.8499999999999996,0.5700000000000001
716410,2023-09-27,2023-09-27T23:40:00Z,Oakland Athletics,Minnesota Twins,Final,4,6,4.4,4.6,9.0,0.19,0.579,0.421,Minnesota Twins,0.579,starter_baseline_not_betting_advice,10.0,2.0,Minnesota Twins,Minnesota Twins,True,0.40000000000000036,1.4000000000000004,1.0,1.81
716408,2023-09-27,2023-09-27T23:40:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,2,3,4.2,4.62,8.82,0.42,0.6413,0.3587,Milwaukee Brewers,0.6413,starter_baseline_not_betting_advice,5.0,1.0,Milwaukee Brewers,Milwaukee Brewers,True,2.2,1.62,3.8200000000000003,0.5800000000000001
716406,2023-09-27,2023-09-28T00:40:00Z,Los Angeles Dodgers,Colorado Rockies,Final,8,2,5.17,4.15,9.32,-1.03,0.213,0.787,Los Angeles Dodgers,0.787,starter_baseline_not_betting_advice,10.0,-6.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.83,2.1500000000000004,0.6799999999999997,4.97
716420,2023-09-27,2023-09-28T01:38:00Z,Texas Rangers,Los Angeles Angels,Final,5,0,4.75,4.49,9.24,-0.26,0.4136,0.5864,Texas Rangers,0.5864,starter_baseline_not_betting_advice,5.0,-5.0,Texas Rangers,Texas Rangers,True,0.25,4.49,4.24,4.74
716407,2023-09-27,2023-09-28T01:40:00Z,Houston Astros,Seattle Mariners,Final,8,3,4.36,4.37,8.74,0.01,0.5125,0.4875,Seattle Mariners,0.5125,starter_baseline_not_betting_advice,11.0,-5.0,Houston Astros,Seattle Mariners,False,3.6399999999999997,1.37,2.26,5.01
716426,2023-09-27,2023-09-28T01:45:00Z,San Diego Padres,San Francisco Giants,Final,5,2,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,7.0,-3.0,San Diego Padres,San Diego Padres,True,0.6399999999999997,2.3499999999999996,1.6999999999999993,2.99
716414,2023-09-28,2023-09-28T17:10:00Z,Kansas City Royals,Detroit Tigers,Final,0,8,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,8.0,8.0,Detroit Tigers,Detroit Tigers,True,4.28,3.58,0.6999999999999993,7.85
716400,2023-09-28,2023-09-28T17:10:00Z,Oakland Athletics,Minnesota Twins,Final,2,1,4.4,4.6,9.0,0.19,0.579,0.421,Minnesota Twins,0.579,starter_baseline_not_betting_advice,3.0,-1.0,Oakland Athletics,Minnesota Twins,False,2.4000000000000004,3.5999999999999996,6.0,1.19
716443,2023-09-28,2023-09-28T18:10:00Z,Arizona Diamondbacks,Chicago White Sox,Final,1,3,4.79,4.18,8.97,-0.61,0.3321,0.6679,Arizona Diamondbacks,0.6679,starter_baseline_not_betting_advice,4.0,2.0,Chicago White Sox,Arizona Diamondbacks,False,3.79,1.1799999999999997,4.970000000000001,2.61
716401,2023-09-28,2023-09-28T19:10:00Z,Kansas City Royals,Detroit Tigers,Final,3,7,4.28,4.42,8.7,0.15,0.5519,0.4481,Detroit Tigers,0.5519,starter_baseline_not_betting_advice,10.0,4.0,Detroit Tigers,Detroit Tigers,True,1.2800000000000002,2.58,1.3000000000000007,3.85
716396,2023-09-28,2023-09-28T20:10:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,0,3,4.2,4.62,8.82,0.42,0.6413,0.3587,Milwaukee Brewers,0.6413,starter_baseline_not_betting_advice,3.0,3.0,Milwaukee Brewers,Milwaukee Brewers,True,4.2,1.62,5.82,2.58
716409,2023-09-28,2023-09-28T22:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Final,3,2,4.08,4.78,8.85,0.7,0.7223,0.2777,Philadelphia Phillies,0.7223,starter_baseline_not_betting_advice,5.0,-1.0,Pittsburgh Pirates,Philadelphia Phillies,False,1.08,2.7800000000000002,3.8499999999999996,1.7
716402,2023-09-28,2023-09-28T22:35:00Z,Boston Red Sox,Baltimore Orioles,Final,0,2,4.46,4.75,9.2,0.29,0.6094,0.3906,Baltimore Orioles,0.6094,starter_baseline_not_betting_advice,2.0,2.0,Baltimore Orioles,Baltimore Orioles,True,4.46,2.75,7.199999999999999,1.71
716403,2023-09-28,2023-09-28T23:07:00Z,New York Yankees,Toronto Blue Jays,Final,0,6,4.64,4.43,9.07,-0.21,0.4292,0.5708,New York Yankees,0.5708,starter_baseline_not_betting_advice,6.0,6.0,Toronto Blue Jays,New York Yankees,False,4.64,1.5700000000000003,3.0700000000000003,6.21
716404,2023-09-28,2023-09-28T23:10:00Z,Miami Marlins,New York Mets,Completed Early,0,1,4.14,4.82,8.96,0.67,0.7109,0.2891,New York Mets,0.7109,starter_baseline_not_betting_advice,1.0,1.0,New York Mets,New York Mets,True,4.14,3.8200000000000003,7.960000000000001,0.32999999999999996
716399,2023-09-28,2023-09-28T23:20:00Z,Chicago Cubs,Atlanta Braves,Final,3,5,4.36,4.79,9.15,0.43,0.6378,0.3622,Atlanta Braves,0.6378,starter_baseline_not_betting_advice,8.0,2.0,Atlanta Braves,Atlanta Braves,True,1.3600000000000003,0.20999999999999996,1.1500000000000004,1.57
