game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
746094,2024-09-20,2024-09-21T02:10:00Z,Colorado Rockies,Los Angeles Dodgers,Final,4,6,4.03,5.29,9.32,1.27,0.8336,0.1664,Los Angeles Dodgers,0.8336,starter_baseline_not_betting_advice,10.0,2.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.03000000000000025,0.71,0.6799999999999997,0.73
746660,2024-09-21,2024-09-21T17:10:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,1,7,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,8.0,6.0,Cincinnati Reds,Cincinnati Reds,True,3.3200000000000003,2.4800000000000004,0.8300000000000001,5.8
746826,2024-09-21,2024-09-21T18:20:00Z,Washington Nationals,Chicago Cubs,Final,5,1,4.2,4.79,8.99,0.59,0.6789,0.3211,Chicago Cubs,0.6789,starter_baseline_not_betting_advice,6.0,-4.0,Washington Nationals,Chicago Cubs,False,0.7999999999999998,3.79,2.99,4.59
746983,2024-09-21,2024-09-21T20:05:00Z,Detroit Tigers,Baltimore Orioles,Final,6,4,4.33,4.6,8.93,0.28,0.597,0.403,Baltimore Orioles,0.597,starter_baseline_not_betting_advice,10.0,-2.0,Detroit Tigers,Baltimore Orioles,False,1.67,0.5999999999999996,1.0700000000000003,2.2800000000000002
745038,2024-09-21,2024-09-21T20:10:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,2,3,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,5.0,1.0,Tampa Bay Rays,Tampa Bay Rays,True,2.41,1.4500000000000002,3.8499999999999996,0.96
745768,2024-09-21,2024-09-21T20:10:00Z,Philadelphia Phillies,New York Mets,Final,3,6,4.61,4.46,9.07,-0.15,0.4452,0.5548,Philadelphia Phillies,0.5548,starter_baseline_not_betting_advice,9.0,3.0,New York Mets,Philadelphia Phillies,False,1.6100000000000003,1.54,0.07000000000000028,3.15
746012,2024-09-21,2024-09-21T20:10:00Z,Atlanta Braves,Miami Marlins,Final,6,2,4.85,4.17,9.02,-0.69,0.2864,0.7136,Atlanta Braves,0.7136,starter_baseline_not_betting_advice,8.0,-4.0,Atlanta Braves,Atlanta Braves,True,1.1500000000000004,2.17,1.0199999999999996,3.31
746255,2024-09-21,2024-09-21T21:10:00Z,San Francisco Giants,Kansas City Royals,Final,9,0,4.25,4.37,8.62,0.12,0.5382,0.4618,Kansas City Royals,0.5382,starter_baseline_not_betting_advice,9.0,-9.0,San Francisco Giants,Kansas City Royals,False,4.75,4.37,0.3800000000000008,9.12
744958,2024-09-21,2024-09-21T23:05:00Z,Seattle Mariners,Texas Rangers,Final,8,4,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,12.0,-4.0,Seattle Mariners,Texas Rangers,False,3.58,0.4800000000000004,3.0999999999999996,4.06
746338,2024-09-21,2024-09-21T23:10:00Z,Los Angeles Angels,Houston Astros,Final,4,10,4.2,4.87,9.07,0.67,0.7105,0.2895,Houston Astros,0.7105,starter_baseline_not_betting_advice,14.0,6.0,Houston Astros,Houston Astros,True,0.20000000000000018,5.13,4.93,5.33
745936,2024-09-21,2024-09-21T23:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,5,0,4.36,4.62,8.98,0.26,0.5959,0.4041,Milwaukee Brewers,0.5959,starter_baseline_not_betting_advice,5.0,-5.0,Arizona Diamondbacks,Milwaukee Brewers,False,0.6399999999999997,4.62,3.9800000000000004,5.26
745124,2024-09-21,2024-09-21T23:15:00Z,Cleveland Guardians,St. Louis Cardinals,Final,5,6,4.45,4.3,8.75,-0.15,0.4453,0.5547,Cleveland Guardians,0.5547,starter_baseline_not_betting_advice,11.0,1.0,St. Louis Cardinals,Cleveland Guardians,False,0.5499999999999998,1.7000000000000002,2.25,1.15
745360,2024-09-21,2024-09-22T00:40:00Z,Chicago White Sox,San Diego Padres,Final,2,6,3.94,4.88,8.82,0.94,0.7642,0.2358,San Diego Padres,0.7642,starter_baseline_not_betting_advice,8.0,4.0,San Diego Padres,San Diego Padres,True,1.94,1.12,0.8200000000000003,3.06
745610,2024-09-21,2024-09-22T01:07:00Z,New York Yankees,Oakland Athletics,Final,10,0,4.71,4.38,9.09,-0.33,0.3741,0.6259,New York Yankees,0.6259,starter_baseline_not_betting_advice,10.0,-10.0,New York Yankees,New York Yankees,True,5.29,4.38,0.9100000000000001,9.67
746096,2024-09-21,2024-09-22T01:10:00Z,Colorado Rockies,Los Angeles Dodgers,Final,6,3,4.03,5.29,9.32,1.27,0.8336,0.1664,Los Angeles Dodgers,0.8336,starter_baseline_not_betting_advice,9.0,-3.0,Colorado Rockies,Los Angeles Dodgers,False,1.9699999999999998,2.29,0.3200000000000003,4.27
746903,2024-09-22,2024-09-22T16:35:00Z,Minnesota Twins,Boston Red Sox,Final,1,8,4.52,4.6,9.12,0.08,0.5108,0.4892,Boston Red Sox,0.5108,starter_baseline_not_betting_advice,9.0,7.0,Boston Red Sox,Boston Red Sox,True,3.5199999999999996,3.4000000000000004,0.11999999999999922,6.92
746906,2024-09-22,2024-09-22T21:35:00Z,Minnesota Twins,Boston Red Sox,Final,3,9,4.52,4.6,9.12,0.08,0.5108,0.4892,Boston Red Sox,0.5108,starter_baseline_not_betting_advice,12.0,6.0,Boston Red Sox,Boston Red Sox,True,1.5199999999999996,4.4,2.880000000000001,5.92
746657,2024-09-22,2024-09-22T17:10:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,2,0,4.32,4.52,8.83,0.2,0.568,0.432,Cincinnati Reds,0.568,starter_baseline_not_betting_advice,2.0,-2.0,Pittsburgh Pirates,Cincinnati Reds,False,2.3200000000000003,4.52,6.83,2.2
746982,2024-09-22,2024-09-22T17:35:00Z,Detroit Tigers,Baltimore Orioles,Final,4,3,4.33,4.6,8.93,0.28,0.597,0.403,Baltimore Orioles,0.597,starter_baseline_not_betting_advice,7.0,-1.0,Detroit Tigers,Baltimore Orioles,False,0.33000000000000007,1.5999999999999996,1.9299999999999997,1.28
745036,2024-09-22,2024-09-22T17:40:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,3,4,4.41,4.45,8.85,0.04,0.5079,0.4921,Tampa Bay Rays,0.5079,starter_baseline_not_betting_advice,7.0,1.0,Tampa Bay Rays,Tampa Bay Rays,True,1.4100000000000001,0.4500000000000002,1.8499999999999996,0.96
746010,2024-09-22,2024-09-22T17:40:00Z,Atlanta Braves,Miami Marlins,Final,5,4,4.85,4.17,9.02,-0.69,0.2864,0.7136,Atlanta Braves,0.7136,starter_baseline_not_betting_advice,9.0,-1.0,Atlanta Braves,Atlanta Braves,True,0.15000000000000036,0.16999999999999993,0.019999999999999574,0.31000000000000005
746339,2024-09-22,2024-09-22T18:10:00Z,Los Angeles Angels,Houston Astros,Final,9,8,4.2,4.87,9.07,0.67,0.7105,0.2895,Houston Astros,0.7105,starter_baseline_not_betting_advice,17.0,-1.0,Los Angeles Angels,Houston Astros,False,4.8,3.13,7.93,1.67
746253,2024-09-22,2024-09-22T18:10:00Z,San Francisco Giants,Kansas City Royals,Final,2,0,4.25,4.37,8.62,0.12,0.5382,0.4618,Kansas City Royals,0.5382,starter_baseline_not_betting_advice,2.0,-2.0,San Francisco Giants,Kansas City Royals,False,2.25,4.37,6.619999999999999,2.12
745929,2024-09-22,2024-09-22T18:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,9,10,4.36,4.62,8.98,0.26,0.5959,0.4041,Milwaukee Brewers,0.5959,starter_baseline_not_betting_advice,19.0,1.0,Milwaukee Brewers,Milwaukee Brewers,True,4.64,5.38,10.02,0.74
745118,2024-09-22,2024-09-22T18:15:00Z,Cleveland Guardians,St. Louis Cardinals,Final,1,2,4.45,4.3,8.75,-0.15,0.4453,0.5547,Cleveland Guardians,0.5547,starter_baseline_not_betting_advice,3.0,1.0,St. Louis Cardinals,Cleveland Guardians,False,3.45,2.3,5.75,1.15
746825,2024-09-22,2024-09-22T18:20:00Z,Washington Nationals,Chicago Cubs,Final,0,5,4.2,4.79,8.99,0.59,0.6789,0.3211,Chicago Cubs,0.6789,starter_baseline_not_betting_advice,5.0,5.0,Chicago Cubs,Chicago Cubs,True,4.2,0.20999999999999996,3.99,4.41
744955,2024-09-22,2024-09-22T18:35:00Z,Seattle Mariners,Texas Rangers,Final,5,6,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,11.0,1.0,Texas Rangers,Texas Rangers,True,0.5800000000000001,1.5199999999999996,2.0999999999999996,0.94
745608,2024-09-22,2024-09-22T20:07:00Z,New York Yankees,Oakland Athletics,Final,7,4,4.71,4.38,9.09,-0.33,0.3741,0.6259,New York Yankees,0.6259,starter_baseline_not_betting_advice,11.0,-3.0,New York Yankees,New York Yankees,True,2.29,0.3799999999999999,1.9100000000000001,2.67
746092,2024-09-22,2024-09-22T20:10:00Z,Colorado Rockies,Los Angeles Dodgers,Final,5,6,4.03,5.29,9.32,1.27,0.8336,0.1664,Los Angeles Dodgers,0.8336,starter_baseline_not_betting_advice,11.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.9699999999999998,0.71,1.6799999999999997,0.27
745358,2024-09-22,2024-09-22T20:10:00Z,Chicago White Sox,San Diego Padres,Final,2,4,3.94,4.88,8.82,0.94,0.7642,0.2358,San Diego Padres,0.7642,starter_baseline_not_betting_advice,6.0,2.0,San Diego Padres,San Diego Padres,True,1.94,0.8799999999999999,2.8200000000000003,1.06
745767,2024-09-22,2024-09-22T23:15:00Z,Philadelphia Phillies,New York Mets,Final,1,2,4.61,4.46,9.07,-0.15,0.4452,0.5548,Philadelphia Phillies,0.5548,starter_baseline_not_betting_advice,3.0,1.0,New York Mets,Philadelphia Phillies,False,3.6100000000000003,2.46,6.07,1.15
745527,2024-09-23,2024-09-23T22:40:00Z,Chicago Cubs,Philadelphia Phillies,Final,2,6,4.31,4.76,9.07,0.45,0.6503,0.3497,Philadelphia Phillies,0.6503,starter_baseline_not_betting_advice,8.0,4.0,Philadelphia Phillies,Philadelphia Phillies,True,2.3099999999999996,1.2400000000000002,1.0700000000000003,3.55
744885,2024-09-23,2024-09-23T23:07:00Z,Boston Red Sox,Toronto Blue Jays,Final,4,1,4.46,4.67,9.13,0.21,0.5805,0.4195,Toronto Blue Jays,0.5805,starter_baseline_not_betting_advice,5.0,-3.0,Boston Red Sox,Toronto Blue Jays,False,0.45999999999999996,3.67,4.130000000000001,3.21
746334,2024-09-23,2024-09-24T00:10:00Z,Seattle Mariners,Houston Astros,Final,6,1,4.25,4.48,8.74,0.23,0.5633,0.4367,Houston Astros,0.5633,starter_baseline_not_betting_advice,7.0,-5.0,Seattle Mariners,Houston Astros,False,1.75,3.4800000000000004,1.7400000000000002,5.23
747150,2024-09-23,2024-09-24T01:40:00Z,San Francisco Giants,Arizona Diamondbacks,Final,6,3,4.35,4.5,8.85,0.16,0.5527,0.4473,Arizona Diamondbacks,0.5527,starter_baseline_not_betting_advice,9.0,-3.0,San Francisco Giants,Arizona Diamondbacks,False,1.6500000000000004,1.5,0.15000000000000036,3.16
746421,2024-09-24,2024-09-24T17:10:00Z,Tampa Bay Rays,Detroit Tigers,Final,1,2,4.3,4.42,8.72,0.12,0.538,0.462,Detroit Tigers,0.538,starter_baseline_not_betting_advice,3.0,1.0,Detroit Tigers,Detroit Tigers,True,3.3,2.42,5.720000000000001,0.88
746581,2024-09-24,2024-09-24T22:40:00Z,Cincinnati Reds,Cleveland Guardians,Final,1,6,4.23,4.62,8.85,0.39,0.6279,0.3721,Cleveland Guardians,0.6279,starter_baseline_not_betting_advice,7.0,5.0,Cleveland Guardians,Cleveland Guardians,True,3.2300000000000004,1.38,1.8499999999999996,4.61
745526,2024-09-24,2024-09-24T22:40:00Z,Chicago Cubs,Philadelphia Phillies,Final,10,4,4.31,4.76,9.07,0.45,0.6503,0.3497,Philadelphia Phillies,0.6503,starter_baseline_not_betting_advice,14.0,-6.0,Chicago Cubs,Philadelphia Phillies,False,5.69,0.7599999999999998,4.93,6.45
745441,2024-09-24,2024-09-24T22:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,7,2,4.5,4.24,8.75,-0.26,0.4023,0.5977,Milwaukee Brewers,0.5977,starter_baseline_not_betting_advice,9.0,-5.0,Milwaukee Brewers,Milwaukee Brewers,True,2.5,2.24,0.25,4.74
744802,2024-09-24,2024-09-24T22:45:00Z,Kansas City Royals,Washington Nationals,Final,1,0,4.54,4.24,8.78,-0.3,0.4105,0.5895,Kansas City Royals,0.5895,starter_baseline_not_betting_advice,1.0,-1.0,Kansas City Royals,Kansas City Royals,True,3.54,4.24,7.779999999999999,0.7
745688,2024-09-24,2024-09-24T23:05:00Z,Baltimore Orioles,New York Yankees,Final,5,3,4.39,4.76,9.15,0.37,0.6154,0.3846,New York Yankees,0.6154,starter_baseline_not_betting_advice,8.0,-2.0,Baltimore Orioles,New York Yankees,False,0.6100000000000003,1.7599999999999998,1.1500000000000004,2.37
744876,2024-09-24,2024-09-24T23:07:00Z,Boston Red Sox,Toronto Blue Jays,Final,6,5,4.46,4.67,9.13,0.21,0.5805,0.4195,Toronto Blue Jays,0.5805,starter_baseline_not_betting_advice,11.0,-1.0,Boston Red Sox,Toronto Blue Jays,False,1.54,0.33000000000000007,1.8699999999999992,1.21
747068,2024-09-24,2024-09-24T23:20:00Z,New York Mets,Atlanta Braves,Final,1,5,4.38,4.76,9.14,0.37,0.6155,0.3845,Atlanta Braves,0.6155,starter_baseline_not_betting_advice,6.0,4.0,Atlanta Braves,Atlanta Braves,True,3.38,0.2400000000000002,3.1400000000000006,3.63
746743,2024-09-24,2024-09-24T23:40:00Z,Los Angeles Angels,Chicago White Sox,Final,2,3,4.61,4.35,8.96,-0.26,0.4368,0.5632,Los Angeles Angels,0.5632,starter_baseline_not_betting_advice,5.0,1.0,Chicago White Sox,Los Angeles Angels,False,2.6100000000000003,1.3499999999999996,3.960000000000001,1.26
745851,2024-09-24,2024-09-24T23:40:00Z,Miami Marlins,Minnesota Twins,Final,4,1,4.14,4.76,8.91,0.62,0.6975,0.3025,Minnesota Twins,0.6975,starter_baseline_not_betting_advice,5.0,-3.0,Miami Marlins,Minnesota Twins,False,0.13999999999999968,3.76,3.91,3.62
746336,2024-09-24,2024-09-25T00:10:00Z,Seattle Mariners,Houston Astros,Final,3,4,4.25,4.48,8.74,0.23,0.5633,0.4367,Houston Astros,0.5633,starter_baseline_not_betting_advice,7.0,1.0,Houston Astros,Houston Astros,True,1.25,0.4800000000000004,1.7400000000000002,0.77
746504,2024-09-24,2024-09-25T00:40:00Z,St. Louis Cardinals,Colorado Rockies,Final,7,3,4.71,4.39,9.09,-0.32,0.4091,0.5909,St. Louis Cardinals,0.5909,starter_baseline_not_betting_advice,10.0,-4.0,St. Louis Cardinals,St. Louis Cardinals,True,2.29,1.3899999999999997,0.9100000000000001,3.68
747149,2024-09-24,2024-09-25T01:40:00Z,San Francisco Giants,Arizona Diamondbacks,Final,11,0,4.35,4.5,8.85,0.16,0.5527,0.4473,Arizona Diamondbacks,0.5527,starter_baseline_not_betting_advice,11.0,-11.0,San Francisco Giants,Arizona Diamondbacks,False,6.65,4.5,2.1500000000000004,11.16
745605,2024-09-24,2024-09-25T01:40:00Z,Texas Rangers,Oakland Athletics,Final,4,5,4.58,4.62,9.2,0.04,0.4959,0.5041,Texas Rangers,0.5041,starter_baseline_not_betting_advice,9.0,1.0,Oakland Athletics,Oakland Athletics,True,0.5800000000000001,0.3799999999999999,0.1999999999999993,0.96
746093,2024-09-24,2024-09-25T02:10:00Z,San Diego Padres,Los Angeles Dodgers,Final,4,2,4.24,4.81,9.05,0.58,0.674,0.326,Los Angeles Dodgers,0.674,starter_baseline_not_betting_advice,6.0,-2.0,San Diego Padres,Los Angeles Dodgers,False,0.2400000000000002,2.8099999999999996,3.0500000000000007,2.58
746331,2024-09-25,2024-09-25T18:10:00Z,Seattle Mariners,Houston Astros,Final,8,1,4.25,4.48,8.74,0.23,0.5633,0.4367,Houston Astros,0.5633,starter_baseline_not_betting_advice,9.0,-7.0,Seattle Mariners,Houston Astros,False,3.75,3.4800000000000004,0.2599999999999998,7.23
745521,2024-09-25,2024-09-25T22:05:00Z,Chicago Cubs,Philadelphia Phillies,Final,6,9,4.31,4.76,9.07,0.45,0.6503,0.3497,Philadelphia Phillies,0.6503,starter_baseline_not_betting_advice,15.0,3.0,Philadelphia Phillies,Philadelphia Phillies,True,1.6900000000000004,4.24,5.93,2.55
746583,2024-09-25,2024-09-25T22:40:00Z,Cincinnati Reds,Cleveland Guardians,Final,2,5,4.23,4.62,8.85,0.39,0.6279,0.3721,Cleveland Guardians,0.6279,starter_baseline_not_betting_advice,7.0,3.0,Cleveland Guardians,Cleveland Guardians,True,2.2300000000000004,0.3799999999999999,1.8499999999999996,2.61
746420,2024-09-25,2024-09-25T22:40:00Z,Tampa Bay Rays,Detroit Tigers,Final,1,7,4.3,4.42,8.72,0.12,0.538,0.462,Detroit Tigers,0.538,starter_baseline_not_betting_advice,8.0,6.0,Detroit Tigers,Detroit Tigers,True,3.3,2.58,0.7200000000000006,5.88
745442,2024-09-25,2024-09-25T22:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,1,2,4.5,4.24,8.75,-0.26,0.4023,0.5977,Milwaukee Brewers,0.5977,starter_baseline_not_betting_advice,3.0,1.0,Pittsburgh Pirates,Milwaukee Brewers,False,3.5,2.24,5.75,1.26
744795,2024-09-25,2024-09-25T22:45:00Z,Kansas City Royals,Washington Nationals,Final,3,0,4.54,4.24,8.78,-0.3,0.4105,0.5895,Kansas City Royals,0.5895,starter_baseline_not_betting_advice,3.0,-3.0,Kansas City Royals,Kansas City Royals,True,1.54,4.24,5.779999999999999,2.7
745690,2024-09-25,2024-09-25T23:05:00Z,Baltimore Orioles,New York Yankees,Final,9,7,4.39,4.76,9.15,0.37,0.6154,0.3846,New York Yankees,0.6154,starter_baseline_not_betting_advice,16.0,-2.0,Baltimore Orioles,New York Yankees,False,4.61,2.24,6.85,2.37
744877,2024-09-25,2024-09-25T23:07:00Z,Boston Red Sox,Toronto Blue Jays,Final,1,6,4.46,4.67,9.13,0.21,0.5805,0.4195,Toronto Blue Jays,0.5805,starter_baseline_not_betting_advice,7.0,5.0,Toronto Blue Jays,Toronto Blue Jays,True,3.46,1.33,2.130000000000001,4.79
746742,2024-09-25,2024-09-25T23:40:00Z,Los Angeles Angels,Chicago White Sox,Final,3,4,4.61,4.35,8.96,-0.26,0.4368,0.5632,Los Angeles Angels,0.5632,starter_baseline_not_betting_advice,7.0,1.0,Chicago White Sox,Los Angeles Angels,False,1.6100000000000003,0.34999999999999964,1.9600000000000009,1.26
745854,2024-09-25,2024-09-25T23:40:00Z,Miami Marlins,Minnesota Twins,Final,3,8,4.14,4.76,8.91,0.62,0.6975,0.3025,Minnesota Twins,0.6975,starter_baseline_not_betting_advice,11.0,5.0,Minnesota Twins,Minnesota Twins,True,1.1399999999999997,3.24,2.09,4.38
746501,2024-09-25,2024-09-26T00:40:00Z,St. Louis Cardinals,Colorado Rockies,Final,5,2,4.71,4.39,9.09,-0.32,0.4091,0.5909,St. Louis Cardinals,0.5909,starter_baseline_not_betting_advice,7.0,-3.0,St. Louis Cardinals,St. Louis Cardinals,True,0.29000000000000004,2.3899999999999997,2.09,2.68
747144,2024-09-25,2024-09-26T01:40:00Z,San Francisco Giants,Arizona Diamondbacks,Final,2,8,4.35,4.5,8.85,0.16,0.5527,0.4473,Arizona Diamondbacks,0.5527,starter_baseline_not_betting_advice,10.0,6.0,Arizona Diamondbacks,Arizona Diamondbacks,True,2.3499999999999996,3.5,1.1500000000000004,5.84
745607,2024-09-25,2024-09-26T01:40:00Z,Texas Rangers,Oakland Athletics,Final,5,1,4.58,4.62,9.2,0.04,0.4959,0.5041,Texas Rangers,0.5041,starter_baseline_not_betting_advice,6.0,-4.0,Texas Rangers,Oakland Athletics,False,0.41999999999999993,3.62,3.1999999999999993,4.04
746095,2024-09-25,2024-09-26T02:10:00Z,San Diego Padres,Los Angeles Dodgers,Final,3,4,4.24,4.81,9.05,0.58,0.674,0.326,Los Angeles Dodgers,0.674,starter_baseline_not_betting_advice,7.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.2400000000000002,0.8099999999999996,2.0500000000000007,0.42000000000000004
745443,2024-09-26,2024-09-26T16:35:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,5,2,4.5,4.24,8.75,-0.26,0.4023,0.5977,Milwaukee Brewers,0.5977,starter_baseline_not_betting_advice,7.0,-3.0,Milwaukee Brewers,Milwaukee Brewers,True,0.5,2.24,1.75,2.74
744796,2024-09-26,2024-09-26T17:05:00Z,Kansas City Royals,Washington Nationals,Final,7,4,4.54,4.24,8.78,-0.3,0.4105,0.5895,Kansas City Royals,0.5895,starter_baseline_not_betting_advice,11.0,-3.0,Kansas City Royals,Kansas City Royals,True,2.46,0.2400000000000002,2.2200000000000006,2.7
746415,2024-09-26,2024-09-26T17:10:00Z,Tampa Bay Rays,Detroit Tigers,Final,3,4,4.3,4.42,8.72,0.12,0.538,0.462,Detroit Tigers,0.538,starter_baseline_not_betting_advice,7.0,1.0,Detroit Tigers,Detroit Tigers,True,1.2999999999999998,0.41999999999999993,1.7200000000000006,0.88
746738,2024-09-26,2024-09-26T18:10:00Z,Los Angeles Angels,Chicago White Sox,Final,0,7,4.61,4.35,8.96,-0.26,0.4368,0.5632,Los Angeles Angels,0.5632,starter_baseline_not_betting_advice,7.0,7.0,Chicago White Sox,Los Angeles Angels,False,4.61,2.6500000000000004,1.9600000000000009,7.26
746495,2024-09-26,2024-09-26T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Final,8,10,4.71,4.39,9.09,-0.32,0.4091,0.5909,St. Louis Cardinals,0.5909,starter_baseline_not_betting_advice,18.0,2.0,Colorado Rockies,St. Louis Cardinals,False,3.29,5.61,8.91,2.32
745609,2024-09-26,2024-09-26T19:37:00Z,Texas Rangers,Oakland Athletics,Final,2,3,4.58,4.62,9.2,0.04,0.4959,0.5041,Texas Rangers,0.5041,starter_baseline_not_betting_advice,5.0,1.0,Oakland Athletics,Oakland Athletics,True,2.58,1.62,4.199999999999999,0.96
745691,2024-09-26,2024-09-26T23:05:00Z,Baltimore Orioles,New York Yankees,Final,1,10,4.39,4.76,9.15,0.37,0.6154,0.3846,New York Yankees,0.6154,starter_baseline_not_betting_advice,11.0,9.0,New York Yankees,New York Yankees,True,3.3899999999999997,5.24,1.8499999999999996,8.63
745853,2024-09-26,2024-09-26T23:40:00Z,Miami Marlins,Minnesota Twins,Final,8,6,4.14,4.76,8.91,0.62,0.6975,0.3025,Minnesota Twins,0.6975,starter_baseline_not_betting_advice,14.0,-2.0,Miami Marlins,Minnesota Twins,False,3.8600000000000003,1.2400000000000002,5.09,2.62
746088,2024-09-26,2024-09-27T02:10:00Z,San Diego Padres,Los Angeles Dodgers,Final,2,7,4.24,4.81,9.05,0.58,0.674,0.326,Los Angeles Dodgers,0.674,starter_baseline_not_betting_advice,9.0,5.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.24,2.1900000000000004,0.05000000000000071,4.42
746822,2024-09-27,2024-09-27T18:20:00Z,Cincinnati Reds,Chicago Cubs,Final,0,1,4.38,4.67,9.05,0.29,0.5908,0.4092,Chicago Cubs,0.5908,starter_baseline_not_betting_advice,1.0,1.0,Chicago Cubs,Chicago Cubs,True,4.38,3.67,8.05,0.71
746417,2024-09-27,2024-09-27T22:40:00Z,Chicago White Sox,Detroit Tigers,Final,1,4,3.96,4.81,8.77,0.84,0.7312,0.2688,Detroit Tigers,0.7312,starter_baseline_not_betting_advice,5.0,3.0,Detroit Tigers,Detroit Tigers,True,2.96,0.8099999999999996,3.7699999999999996,2.16
744797,2024-09-27,2024-09-27T22:45:00Z,Philadelphia Phillies,Washington Nationals,Final,1,9,4.83,4.14,8.97,-0.68,0.2866,0.7134,Philadelphia Phillies,0.7134,starter_baseline_not_betting_advice,10.0,8.0,Washington Nationals,Philadelphia Phillies,False,3.83,4.86,1.0299999999999994,8.68
745692,2024-09-27,2024-09-27T23:05:00Z,Pittsburgh Pirates,New York Yankees,Final,4,2,4.08,4.83,8.91,0.75,0.735,0.265,New York Yankees,0.735,starter_baseline_not_betting_advice,6.0,-2.0,Pittsburgh Pirates,New York Yankees,False,0.08000000000000007,2.83,2.91,2.75
744879,2024-09-27,2024-09-27T23:07:00Z,Miami Marlins,Toronto Blue Jays,Final,15,5,4.12,4.79,8.91,0.67,0.7108,0.2892,Toronto Blue Jays,0.7108,starter_baseline_not_betting_advice,20.0,-10.0,Miami Marlins,Toronto Blue Jays,False,10.879999999999999,0.20999999999999996,11.09,10.67
746580,2024-09-27,2024-09-27T23:10:00Z,Houston Astros,Cleveland Guardians,Final,5,2,4.41,4.45,8.86,0.04,0.5078,0.4922,Cleveland Guardians,0.5078,starter_baseline_not_betting_advice,7.0,-3.0,Houston Astros,Cleveland Guardians,False,0.5899999999999999,2.45,1.8599999999999994,3.04
746904,2024-09-27,2024-09-27T23:10:00Z,Tampa Bay Rays,Boston Red Sox,Final,2,1,4.45,4.55,9.0,0.11,0.5251,0.4749,Boston Red Sox,0.5251,starter_baseline_not_betting_advice,3.0,-1.0,Tampa Bay Rays,Boston Red Sox,False,2.45,3.55,6.0,1.11
